id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
rQhME8	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	Weighted mode	28	0.0011190662142100405	7.463273572074096e-4	0.1453648816517216	-3.4373540591648225e-4	0.0025818678343365632	1.0011196926024408	0.9996563236643298	1.002585203725419	default	5e-5
rQhME8	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	MR Egger	28	1.6632754962781865e-4	0.0017784651668072908	0.9262049853382395	-0.0033194641773144715	0.0036521192765701085	1.0001663413828217	0.9966860391528446	1.0036587963902392	default	5e-5
rQhME8	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	Weighted median	28	-1.2061120891291625e-5	5.517770167084889e-4	0.9825606801965664	-0.0010935440736399298	0.0010694218318573465	0.9999879389518437	0.9989070536277898	1.001069993867282	default	5e-5
rQhME8	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	Inverse variance weighted	28	-4.987945053667477e-4	3.819432379724991e-4	0.19157336033119005	-0.001247403251792846	2.4981424105935054e-4	0.9995013298719321	0.998753374432248	1.0002498454472355	default	5e-5
rQhME8	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	Simple mode	28	-3.116632957684412e-5	8.496198323588709e-4	0.9710078945232268	-0.001696421201000231	0.0016340885418465428	0.9999688341560882	0.9983050169081175	1.0016354243920613	default	5e-5
rQhME8	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	Weighted mode	28	-3.116632957684412e-5	6.711504093647377e-4	0.9633035802835724	-0.00134662113193173	0.0012842884727780417	0.9999688341560882	0.9986542851554505	1.0012851135243823	default	5e-5
rQhME8	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	MR Egger	28	1.6828772994379636e-4	0.001444152243475566	0.9081275998929211	-0.002662250667268313	0.002998826127155906	1.0001683018911183	0.9973412899793128	1.0030033271043177	default	5e-5
rQhME8	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	Weighted median	28	-3.6241575394287557e-4	3.792008461922622e-4	0.3392058242197661	-0.0011056494124797095	3.8081790459395837e-4	0.9996376499107136	0.9988949615926254	1.0003808904249376	default	5e-5
rQhME8	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	Inverse variance weighted	28	-8.509797732864504e-5	3.0385294619325354e-4	0.7794291465340926	-6.806497518674219e-4	5.104537972101319e-4	0.9999149056434016	0.9993195818376281	1.00051058410092	default	5e-5
rQhME8	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	Simple mode	28	-8.955552000089982e-4	6.11784298965787e-4	0.15478356823406555	-0.0020946524259819405	3.035420259639443e-4	0.9991048456898672	0.997907539827474	1.0003035880995064	default	5e-5
rQhME8	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	Weighted mode	28	-4.812954241983289e-4	4.703091419529632e-4	0.31521986901628823	-0.0014031013424261368	4.4051049402947897e-4	0.999518820379865	0.9985978825440445	1.0004406075330254	default	5e-5
rQhME8	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	MR Egger	26	0.0014463658041027835	0.015116963511322315	0.9245704802402765	-0.028182882678088956	0.03107561428629452	1.001447412295598	0.972210550072879	1.0315635018755662	default	5e-5
rQhME8	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	Weighted median	26	-0.008206216355642745	0.007217181738629926	0.25552202594040163	-0.0223518925633574	0.005939459852071909	0.9918273627226223	0.9778960601471647	1.0059571334168897	default	5e-5
rQhME8	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	Inverse variance weighted	26	-0.009964445878762485	0.005174671627232811	0.054151967552321774	-0.020106802268138796	1.779105106138254e-4	0.9900850347267546	0.9800939914554486	1.0001779263376274	default	5e-5
rQhME8	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	Simple mode	26	-0.023411388364538002	0.01208180345591703	0.06402926400131662	-0.04709172313813538	2.689464090593757e-4	0.9768605320431546	0.9539998897135187	1.0002689825783873	default	5e-5
rQhME8	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	Weighted mode	26	-0.011893913496009156	0.011067368884257701	0.29277996469603346	-0.03358595650915425	0.009798129517135937	0.9881765394958876	0.9669717901395236	1.0098462883484636	default	5e-5
rQhME8	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	MR Egger	26	-9.23584101927633e-6	0.0012669753362736132	0.9942439872376254	-0.002492507500115558	0.0024740358180770057	0.999990764201631	0.9975105962174882	1.0024770987701217	default	5e-5
rQhME8	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	Weighted median	26	-1.4081839367572087e-4	6.25802680537699e-4	0.8219633742324806	-0.0013673916475296108	0.001085754860178169	0.9998591915207689	0.9986335428064592	1.0010863445053704	default	5e-5
rQhME8	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	Inverse variance weighted	26	-2.1155762667447232e-4	4.5579193778459205e-4	0.6425374538266341	-0.0011049098247322728	6.817945713833281e-4	0.9997884647500622	0.9988957003633732	1.0006820270461325	default	5e-5
rQhME8	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	Simple mode	26	2.1116695810917407e-4	9.553904514091047e-4	0.8268667918043613	-0.0016613983266526712	0.0020837322428710193	1.0002111892554206	0.9983399810315536	1.0020859047215935	default	5e-5
rQhME8	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	Weighted mode	26	9.575357186859118e-5	8.476210541428878e-4	0.9109586267095942	-0.0015655836942514688	0.0017570908379886511	1.000095758156388	0.9984356411925961	1.0017586354266235	default	5e-5
rQhME8	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	MR Egger	27	-0.00019130553558374205	5.075350554123107e-4	0.709405700970198	-0.001186074244191871	8.03463173024387e-4	0.9998087127621534	0.9988146288638575	1.0008037860360233	default	5e-5
rQhME8	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	Weighted median	27	-1.602639699730885e-4	1.3858833570252007e-4	0.24751634680315732	-4.3189710795002787e-4	1.1136916800385085e-4	0.999839748871611	0.99956819614618	1.00011137536978	default	5e-5
rQhME8	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	Inverse variance weighted	27	1.1046771191728191e-5	1.0632912549840128e-4	0.9172548641232087	-1.9735831478513832e-4	2.194518571685947e-4	1.0000110468322074	0.9998026611590859	1.000219475938489	default	5e-5
rQhME8	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	Simple mode	27	-2.5233955674703896e-4	1.92520573505048e-4	0.20141435771270474	-6.29679880816933e-4	1.2500076732285516e-4	0.99974769227820115	0.9993705183259548	1.0001250085802442	default	5e-5
rQhME8	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	Weighted mode	27	-2.276514309708412e-4	1.8628534744213562e-4	0.23264985778427782	-5.92770711957427e-4	1.374678500157446e-4	0.99977237447965	0.9994074049418918	1.0001374772991536	default	5e-5
rQhME8	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	MR Egger	26	0.003065379631309634	0.012762004164287306	0.8122182803944817	-0.021948148530693486	0.028078907793312752	1.0030700827117995	0.978290959559791	1.0284768360572412	default	5e-5
rQhME8	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	Weighted median	26	-0.0025267216499213828	0.006647292741165091	0.7038616183399012	-0.015555415422604961	0.010501972122762195	0.9974764678243566	0.9845649451574521	1.0105573113861375	default	5e-5
rQhME8	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	Inverse variance weighted	26	-0.0017191826829930825	0.004398973294257781	0.6959343336474426	-0.010341170339738333	0.0069028049737521685	0.9982822942650532	0.9897121157239924	1.0069266842450353	default	5e-5
rQhME8	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	Simple mode	26	-0.005587327457038244	0.012552944335917249	0.6600769461534346	-0.03019109835543605	0.019016443441359564	0.9944282526265027	0.9702601007215252	1.0191984076088692	default	5e-5
rQhME8	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	Weighted mode	26	0.008728821612357149	0.012366993163399656	0.4868282334992573	-0.015510484987906178	0.032968128212620476	1.0087670288629078	0.9846091830822343	1.033517598663213	default	5e-5
rQhME8	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	MR Egger	27	-3.449377576873613e-4	0.012015133461909088	0.9773249438770966	-0.023894599343029174	0.023204723827654452	0.9996551217265013	0.9763886163362242	1.0234760480348624	default	5e-5
rQhME8	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	Weighted median	27	0.001500101133497227	0.0032570350608950036	0.6451052674902936	-0.00488368758585698	0.007883889852851433	1.0015012268480274	0.9951282182270524	1.0079150495451576	default	5e-5
rQhME8	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	Inverse variance weighted	27	-2.981406942458265e-4	0.0024736332742105256	0.9040653414786458	-0.005146461911698456	0.004550180523206803	0.9997019037452745	0.9948667584343468	1.0045605483137454	default	5e-5
rQhME8	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	Simple mode	27	9.38664808046441e-4	0.004525925927466163	0.8373154537288946	-0.007932150009787238	0.00980947962588012	1.0009391054917314	0.9920992264762942	1.0098577502786983	default	5e-5
rQhME8	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	Weighted mode	27	-1.5593331979243952e-4	0.0034142769995797787	0.963921489864584	-0.006847916238968806	0.0065360495993839265	0.9998440788371757	0.9931754773099593	1.0065574561843202	default	5e-5
rQhME8	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	MR Egger	3	-0.1426392342494872	0.1884215306280076	0.5874831011832811	-0.5119454342803821	0.22666696578140766	0.8670668204893037	0.5993284897436594	1.254412036235733	default	5e-5
rQhME8	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	Weighted median	3	-0.031862800223216935	0.01800747007904198	0.07682360192032342	-0.06715744157813922	0.003431841131705346	0.9686394700819655	0.935047974318541	1.0034377366407028	default	5e-5
rQhME8	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	Inverse variance weighted	3	-0.024719766908524086	0.025231653663907033	0.3272280459185521	-0.07417380808978187	0.024734274272733697	0.9755832644395342	0.9285102972145721	1.0250427041139778	default	5e-5
rQhME8	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	Simple mode	3	-0.046929522965142495	0.02670650678734163	0.22095718953712443	-0.09927427626833209	0.005415230338047097	0.9541546412106858	0.9054943183587751	1.005429919200409	default	5e-5
rQhME8	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	Weighted mode	3	-0.03471805513711068	0.020232963106085283	0.22831405183260686	-0.07437466282503784	0.004938552550816475	0.9658777021272558	0.92832382025266	1.0049507673009155	default	5e-5
rQhME8	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	MR Egger	21	-0.0016648062203634684	0.0012527386114961465	0.1996094971999411	-0.004120173898895916	7.905614581689788e-4	0.9983365788008083	0.9958883023723496	1.0007908740342433	default	5e-5
rQhME8	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	Weighted median	21	-6.860078994173344e-4	5.629375132434995e-4	0.22298778868048647	-0.0017893654253745934	4.1734962653992456e-4	0.9993142273502043	0.9982122345344916	1.0004174367290122	default	5e-5
rQhME8	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	Inverse variance weighted	21	-3.0633785386603474e-4	4.2950685888560285e-4	0.47570247012390127	-0.0011481712972818163	5.354955895497469e-4	0.9996937090627834	0.9988524875991827	1.0005356389929092	default	5e-5
rQhME8	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	Simple mode	21	-0.0010258616110318166	8.719686862304781e-4	0.2532130719045973	-0.0027349202360435537	6.831970139799205e-4	0.9989746644051021	0.9972688162511975	1.0006834304462169	default	5e-5
rQhME8	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	Weighted mode	21	-9.696910354305508e-4	8.281304527887078e-4	0.25538567702434245	-0.0025928267228964184	6.534446520353166e-4	0.9990307789629915	0.9974105317490387	1.000653658193502	default	5e-5
rQhME8	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	MR Egger	28	-8.528551567955326e-4	0.0021434422487008036	0.69395920123583	-0.0050540019642491074	0.003348291650658042	0.9991475084207967	0.9949587480151612	1.0033539034407022	default	5e-5
rQhME8	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	Weighted median	28	-2.125977332547781e-4	6.350444709202398e-4	0.7377939645870769	-0.0014572848962584482	0.0010320894297488918	0.9997874248640419	0.9985437764277629	1.0010326222173234	default	5e-5
rQhME8	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	Inverse variance weighted	28	-5.449249506678417e-4	4.507321717163942e-4	0.22667157784131248	-0.0014283600072319742	3.3851010589629096e-4	0.9994552234939681	0.9985726596134036	1.0003385674069076	default	5e-5
rQhME8	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	Simple mode	28	4.3226203416805997e-4	9.628629211008905e-4	0.6570618531332948	-0.0014549492911896855	0.0023194733595258057	1.000432355472864	0.9985461086343921	1.0023221654188428	default	5e-5
rQhME8	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	Weighted mode	28	2.098602602642989e-4	8.198287207913526e-4	0.7999060407678005	-0.001397004032486752	0.00181672455301535	1.0002098822824692	0.9986039713234017	1.0018183757968664	default	5e-5
rQhME8	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	MR Egger	28	5.123740104188377e-4	0.002782059898839504	0.8553084360575096	-0.0049404633913065895	0.0059652114121442655	1.0005125052964037	0.9950717206248005	1.0059830387159907	default	5e-5
rQhME8	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	Weighted median	28	7.377834690605206e-4	8.507993430112253e-4	0.38585157369360495	-9.29783243241481e-4	0.002405350181362522	1.0007380556982288	0.9990706488712636	1.0024082453569483	default	5e-5
rQhME8	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	Inverse variance weighted	28	1.1814169566775506e-4	5.951360053037583e-4	0.8426444220265952	-0.0010483248747276113	0.0012846082660631212	1.0001181486746726	0.9989522244258286	1.0012854337286892	default	5e-5
rQhME8	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	Simple mode	28	0.001351488371928583	0.00120169020266735	0.27063400384417313	-0.0010038244252994228	0.003706801169156589	1.0013524020438975	0.998996679237895	1.003713679853289	default	5e-5
rQhME8	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	Weighted mode	28	5.991516142401197e-4	9.254986787222858e-4	0.5228511878549429	-0.0012148257960555603	0.0024131290245357996	1.0005993311414214	0.9987859118060856	1.0024160429638127	default	5e-5
rQhME8	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	MR Egger	27	-1.6124822011727593e-4	5.401189473552778e-4	0.7677568776229953	-0.0012198813569336204	8.973849166990686e-4	0.9998387647796783	0.998780862395868	1.0008977876870144	default	5e-5
rQhME8	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	Weighted median	27	-2.301793099310618e-4	1.4863095483777663e-4	0.12146267258661939	-5.21495981413104e-4	6.113736155098038e-5	0.9997698471792938	0.9994786399739818	1.0000611392304775	default	5e-5
rQhME8	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	Inverse variance weighted	27	-2.0642006718378652e-4	1.1502549995675043e-4	0.07272396132719748	-4.318700470990174e-4	1.9029912731444322e-5	0.9997936012359725	0.9995682231953464	1.0000190300938014	default	5e-5
rQhME8	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	Simple mode	27	-2.836141426921664e-4	2.1813082628873841e-4	0.20494011185280234	-7.111505622180937e-4	1.4392227683376088e-4	0.9997164260719968	0.9992891022454113	1.0001439326341415	default	5e-5
rQhME8	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	Weighted mode	27	-2.6718152718988334e-4	1.825233050807512e-4	0.15522917763993277	-6.249272051481557e-4	9.0564150768389e-5	0.9997328541626157	0.9993752680211881	1.0000905682518249	default	5e-5
rQhME8	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	MR Egger	24	3.6980536276571733e-4	9.852050738596004e-4	0.7109883176812308	-0.0015611965819990992	0.002300807307530534	1.0003698737491986	0.9984400214514391	1.0023034561958013	default	5e-5
rQhME8	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	Weighted median	24	1.728276056556449e-4	4.8766944093991174e-4	0.7230428901722236	-7.830044985865821e-4	0.001128659709897872	1.0001728425412066	0.999217301969442	1.001129296885964	default	5e-5
rQhME8	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	Inverse variance weighted	24	3.4004837056890707e-4	3.417624765880681e-4	0.319743797766569	-3.2980608354370644e-4	0.0010099028246815206	1.0003401061935702	0.9996702482965042	1.0010104129482498	default	5e-5
rQhME8	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	Simple mode	24	-1.9943346957616934e-4	7.391754271881685e-4	0.7897160006324877	-0.0016482173068649796	0.001249350367712641	0.9998005864159563	0.9983531402573244	1.0012501311309985	default	5e-5
rQhME8	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	Weighted mode	24	-9.236134368426421e-5	7.346632627395932e-4	0.9010466137780184	-0.001532301338653867	0.0013475786512853385	0.9999076429214934	0.9984688720356448	1.0013484870433935	default	5e-5
rQhME8	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	MR Egger	28	0.0012695727665624614	0.0025606950234054486	0.6242060225928775	-0.003749389479312218	0.00628853501243714	1.0012703790152282	0.9962576307048793	1.0063083493613725	default	5e-5
rQhME8	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	Weighted median	28	5.761077104905229e-4	6.547447324377169e-4	0.3789152882522464	-7.071919650874022e-4	0.001859407386068448	1.0005762736924104	0.9992930580362139	1.0018611371559316	default	5e-5
rQhME8	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	Inverse variance weighted	28	3.1310535378690655e-4	5.399786182911972e-4	0.562017334935719	-7.452527380638399e-4	0.0013714634456376531	1.0003131543763846	0.999255024893785	1.00137240433171	default	5e-5
rQhME8	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	Simple mode	28	0.0022898257840277755	0.001043280283641297	0.036955085148774706	2.4499642809083354e-4	0.0043346551399647175	1.0022924494372758	1.0002450264421667	1.004344063346421	default	5e-5
rQhME8	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	Weighted mode	28	9.741090364960674e-4	9.096867837010874e-4	0.29373050202787426	-8.088770595580637e-4	0.0027570951325501985	1.0009745836347945	0.9991914499933029	1.0027608994147876	default	5e-5
rQhME8	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	MR Egger	28	2.558193252550635e-4	0.001170053707938099	0.8286384467599761	-0.002037485942303611	0.0025491245928137376	1.000255852049809	0.9979645883231775	1.0025523763733861	default	5e-5
rQhME8	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	Weighted median	28	-4.2458914090983584e-4	3.4782855989982204e-4	0.22220527085817157	-0.001106333118313487	2.571548364938153e-4	0.9995755009843036	0.9988942786425463	1.0002571879036333	default	5e-5
rQhME8	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	Inverse variance weighted	28	-1.617769693047867e-4	2.4743140431841983e-4	0.5132242158498652	-6.467425217688896e-4	3.2318858315931616e-4	0.9998382361158835	0.999353466571097	1.0003232408142162	default	5e-5
rQhME8	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	Simple mode	28	-6.342827759762519e-4	5.54814641586371e-4	0.2629774168002067	-0.001721719473485539	4.531539215330352e-4	0.9993659183388203	0.9982797618352325	1.0004532566112823	default	5e-5
rQhME8	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	Weighted mode	28	-4.88292239859944e-4	4.2983306917826686e-4	0.26593796320828095	-0.001330765055449347	3.5418057572945906e-4	0.9995118269553943	0.9986701200197144	1.0003542433050752	default	5e-5
rQhME8	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	MR Egger	28	7.908533399845645e-5	0.0012966015273199346	0.9518301773806229	-0.002462253659548615	0.002620424327545528	1.000079088461326	0.9975407752005427	1.0026238606402507	default	5e-5
rQhME8	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	Weighted median	28	-4.4140295037381033e-4	3.31143333232929e-4	0.18254281695502045	-0.0010904438835103512	2.076379827627305e-4	0.9995586944535765	0.9989101504343781	1.0002076595410208	default	5e-5
rQhME8	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	Inverse variance weighted	28	-2.1737166462290996e-4	2.727396375253638e-4	0.42545492065338136	-7.51941354172623e-4	3.171980249268031e-4	0.9997826519588856	0.9992483412828809	1.0003172483375398	default	5e-5
rQhME8	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	Simple mode	28	-5.969818271923267e-4	4.5410621217976016e-4	0.19969221672077525	-0.0014870300030646565	2.930663486800032e-4	0.9994031963310045	0.9985140750782194	1.000293109296818	default	5e-5
rQhME8	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	Weighted mode	28	-2.942386812401637e-4	3.9681715800255916e-4	0.4647934663725767	-0.0010720003109251797	4.835229484448522e-4	0.9997058046027152	0.9989285740761421	1.0004836398645087	default	5e-5
rQhME8	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	MR Egger	28	0.002973345716763766	0.0016930316152917115	0.09082456371937726	-3.449962492079882e-4	0.00629168768273552	1.0029777704935163	0.9996550632551549	1.0063115219248175	default	5e-5
rQhME8	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	Weighted median	28	7.199131670776387e-4	5.407581325440825e-4	0.18308918373597127	-3.39972772708763e-4	0.0017797991068640405	1.0007201723667585	0.9996600850114858	1.0017813838893532	default	5e-5
rQhME8	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	Inverse variance weighted	28	2.450784674998898e-4	3.739083186598571e-4	0.5121776207956177	-4.877818370734301e-4	9.779387720732096e-4	1.000245108501681	0.9995123371091461	1.00097841711011	default	5e-5
rQhME8	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	Simple mode	28	8.663000480499741e-4	7.737752796213191e-4	0.2727557340635417	-6.502995000078114e-4	0.0023828995961077595	1.0008666753943163	0.9993499118988853	1.0023857409577952	default	5e-5
rQhME8	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	Weighted mode	28	0.0011317568758029972	6.54532550418341e-4	0.09520973537276872	-1.511269230169512e-4	0.0024146406746229456	1.0011323975542905	0.9998488844960812	1.0024175582672568	default	5e-5
rQhME8	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	MR Egger	25	-6.081534429752042e-4	5.970357861805336e-4	0.31897859570589426	-0.0017783435838890501	5.620366979386417e-4	0.9993920314448479	0.9982232367321417	1.0005621946701575	default	5e-5
rQhME8	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	Weighted median	25	8.289238901237466e-5	1.7844665119392134e-4	0.6422738265065817	-2.668630473277112e-4	4.326478253524605e-4	1.0000828958246815	0.999733172557448	1.0004327414309218	default	5e-5
rQhME8	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	Inverse variance weighted	25	-6.163575169267226e-5	1.3303244393103876e-4	0.6431395386448102	-3.223793417975082e-4	1.9910783841216369e-4	0.9999383661477512	0.9996776726168389	1.0001991276616935	default	5e-5
rQhME8	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	Simple mode	25	1.4201579048595545e-4	2.496528457869559e-4	0.5747411218027021	-3.473037872564781e-4	6.31335368228389e-4	1.0001420258752056	0.9996527565157225	1.0006315347023487	default	5e-5
