id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
E2j96v	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	MR Egger	28	1.6632754962781865e-4	0.0017784651668072908	0.9262049853382395	-0.0033194641773144715	0.0036521192765701085	1.0001663413828217	0.9966860391528446	1.0036587963902392	default	5e-5
E2j96v	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	Weighted median	28	-1.2061120891291625e-5	5.384323674494724e-4	0.9821285309268376	-0.0010673885610922574	0.0010432663193096741	0.9999879389518437	0.9989331808954495	1.0010438107109147	default	5e-5
E2j96v	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	Inverse variance weighted	28	-4.987945053667477e-4	3.819432379724991e-4	0.19157336033119005	-0.001247403251792846	2.4981424105935054e-4	0.9995013298719321	0.998753374432248	1.0002498454472355	default	5e-5
E2j96v	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	Simple mode	28	-3.116632957684412e-5	8.130679855750433e-4	0.9697051886313279	-0.001624779581303929	0.0015624469221502408	0.9999688341560882	0.998376539658452	1.0015636681783089	default	5e-5
E2j96v	ukb-b-6848	Ever depressed for a whole week || id:ukb-b-6848	Anhedonia	Weighted mode	28	-3.116632957684412e-5	6.280498302707836e-4	0.9607873240131409	-0.00126214399690758	0.0011998113377538918	0.9999688341560882	0.9987386521718318	1.0012005313993275	default	5e-5
E2j96v	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	MR Egger	28	1.6828772994379636e-4	0.001444152243475566	0.9081275998929211	-0.002662250667268313	0.002998826127155906	1.0001683018911183	0.9973412899793128	1.0030033271043177	default	5e-5
E2j96v	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	Weighted median	28	-3.6241575394287557e-4	3.887772061991424e-4	0.3512363089425158	-0.0011244190780931947	3.9958757020744346e-4	0.9996376499107136	0.9988762128441677	1.0003996674159554	default	5e-5
E2j96v	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	Inverse variance weighted	28	-8.509797732864504e-5	3.0385294619325354e-4	0.7794291465340926	-6.806497518674219e-4	5.104537972101319e-4	0.9999149056434016	0.9993195818376281	1.00051058410092	default	5e-5
E2j96v	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	Simple mode	28	-8.955552000089982e-4	6.029563283899563e-4	0.1490545403068766	-0.0020773496036533123	2.8623920363531606e-4	0.9991048456898672	0.9979248065937175	1.0002862801739851	default	5e-5
E2j96v	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression || id:ukb-a-246	Anhedonia	Weighted mode	28	-4.812954241983289e-4	4.503198869850803e-4	0.29462901337001257	-0.0013639224026890861	4.0133155429242847e-4	0.999518820379865	0.9986370073167348	1.0004014120985754	default	5e-5
E2j96v	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	MR Egger	26	0.0014463658041027835	0.015116963511322315	0.9245704802402765	-0.028182882678088956	0.03107561428629452	1.001447412295598	0.972210550072879	1.0315635018755662	default	5e-5
E2j96v	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	Weighted median	26	-0.008206216355642745	0.006947742406414176	0.23754940496951923	-0.02182379147221453	0.00541135876092904	0.9918273627226223	0.9784126245106493	1.0054260266084754	default	5e-5
E2j96v	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	Inverse variance weighted	26	-0.009964445878762485	0.005174671627232811	0.054151967552321774	-0.020106802268138796	1.779105106138254e-4	0.9900850347267546	0.9800939914554486	1.0001779263376274	default	5e-5
E2j96v	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	Simple mode	26	-0.023411388364538002	0.012727805203316091	0.07776383785750579	-0.048357886563037536	0.001535109833961535	0.9768605320431546	0.9527927343350697	1.0015362887182244	default	5e-5
E2j96v	ebi-a-GCST009981	Major depressive disorder in trauma-unexposed individuals || id:ebi-a-GCST009981	Anhedonia	Weighted mode	26	-0.011893913496009156	0.011763316270134815	0.32165407208577573	-0.03495001338547339	0.011162186393455082	0.9881765394958876	0.9656536848096745	1.0112247160352619	default	5e-5
E2j96v	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	MR Egger	26	-9.23584101927633e-6	0.0012669753362736132	0.9942439872376254	-0.002492507500115558	0.0024740358180770057	0.999990764201631	0.9975105962174882	1.0024770987701217	default	5e-5
E2j96v	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	Weighted median	26	-1.4081839367572087e-4	6.50448465259702e-4	0.8286024575683313	-0.001415697385584737	0.001134060598233295	0.9998591915207689	0.9985853042412365	1.001134703888107	default	5e-5
E2j96v	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	Inverse variance weighted	26	-2.1155762667447232e-4	4.5579193778459205e-4	0.6425374538266341	-0.0011049098247322728	6.817945713833281e-4	0.9997884647500622	0.9988957003633732	1.0006820270461325	default	5e-5
E2j96v	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	Simple mode	26	2.1116695810917407e-4	0.001039023454395691	0.8405957232261504	-0.0018253190125063802	0.0022476529287247284	1.0002111892554206	0.9981763458691082	1.0022501807941353	default	5e-5
E2j96v	ebi-a-GCST90016615	Major depressive disorder vs obsessive compulsive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016615	Anhedonia	Weighted mode	26	9.575357186859118e-5	8.828513844362709e-4	0.9144970745022081	-0.0016346351416264998	0.0018261422853636821	1.000095758156388	0.9983667001467278	1.001827810698619	default	5e-5
E2j96v	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	MR Egger	27	-0.00019130553558374205	5.075350554123107e-4	0.709405700970198	-0.001186074244191871	8.03463173024387e-4	0.9998087127621534	0.9988146288638575	1.0008037860360233	default	5e-5
E2j96v	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	Weighted median	27	-1.602639699730885e-4	1.4330845680666569e-4	0.26343256288374556	-4.4114854531415325e-4	1.2062060536797623e-4	0.999839748871611	0.9995589487463982	1.0001206278803256	default	5e-5
E2j96v	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	Inverse variance weighted	27	1.1046771191728191e-5	1.0632912549840128e-4	0.9172548641232087	-1.9735831478513832e-4	2.194518571685947e-4	1.0000110468322074	0.9998026611590859	1.000219475938489	default	5e-5
E2j96v	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	Simple mode	27	-2.5233955674703896e-4	1.9358773905749974e-4	0.2038325408559595	-6.317715252997384e-4	1.2709241180566052e-4	0.99974769227820115	0.9993684280003099	1.0001271004883885	default	5e-5
E2j96v	ukb-b-12064	Non-cancer illness code, self-reported: depression || id:ukb-b-12064	Anhedonia	Weighted mode	27	-2.276514309708412e-4	1.892732974061427e-4	0.23990598948334574	-5.986270938868809e-4	1.4332423194519852e-4	0.99977237447965	0.9994015520475638	1.0001433345033537	default	5e-5
E2j96v	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	MR Egger	26	0.003065379631309634	0.012762004164287306	0.8122182803944817	-0.021948148530693486	0.028078907793312752	1.0030700827117995	0.978290959559791	1.0284768360572412	default	5e-5
E2j96v	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	Weighted median	26	-0.0025267216499213828	0.00668281951324762	0.705362133847565	-0.01562504789588672	0.010571604596043952	0.9974764678243566	0.9844963898520798	1.0106276814411144	default	5e-5
E2j96v	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	Inverse variance weighted	26	-0.0017191826829930825	0.004398973294257781	0.6959343336474426	-0.010341170339738333	0.0069028049737521685	0.9982822942650532	0.9897121157239924	1.0069266842450353	default	5e-5
E2j96v	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	Simple mode	26	-0.005587327457038244	0.01395703272699963	0.6923186900445082	-0.03294311160195752	0.021768456687881032	0.9944282526265027	0.9675936028733787	1.022007118159097	default	5e-5
E2j96v	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals || id:ebi-a-GCST009984	Anhedonia	Weighted mode	26	0.008728821612357149	0.012681855207646229	0.4976064907790865	-0.01612761459462946	0.03358525781934375	1.0087670288629078	0.9840017390594269	1.034155609819956	default	5e-5
E2j96v	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	MR Egger	27	-3.449377576873613e-4	0.012015133461909088	0.9773249438770966	-0.023894599343029174	0.023204723827654452	0.9996551217265013	0.9763886163362242	1.0234760480348624	default	5e-5
E2j96v	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	Weighted median	27	0.001500101133497227	0.0031622875388034113	0.6352345505131345	-0.004697982442557459	0.007698184709551912	1.0015012268480274	0.9953130358156769	1.0077278919150534	default	5e-5
E2j96v	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	Inverse variance weighted	27	-2.981406942458265e-4	0.0024736332742105256	0.9040653414786458	-0.005146461911698456	0.004550180523206803	0.9997019037452745	0.9948667584343468	1.0045605483137454	default	5e-5
E2j96v	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	Simple mode	27	9.38664808046441e-4	0.0042366401418750125	0.8263883203225192	-0.0073651498700285836	0.009242479486121466	1.0009391054917314	0.9926619063810785	1.0092853230916372	default	5e-5
E2j96v	finn-b-F5_DEPRESSIO	Depression || id:finn-b-F5_DEPRESSIO	Anhedonia	Weighted mode	27	-1.5593331979243952e-4	0.0034714037155188543	0.9645147932816882	-0.006959884602209394	0.006648017962624515	0.9998440788371757	0.9930642793027997	1.0066701650849945	default	5e-5
E2j96v	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	MR Egger	3	-0.1426392342494872	0.1884215306280076	0.5874831011832811	-0.5119454342803821	0.22666696578140766	0.8670668204893037	0.5993284897436594	1.254412036235733	default	5e-5
E2j96v	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	Weighted median	3	-0.031862800223216935	0.018366590235108338	0.08277199652079674	-0.06786131708402927	0.004135716637595405	0.9686394700819655	0.9343900485286738	1.0041442805155028	default	5e-5
E2j96v	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	Inverse variance weighted	3	-0.024719766908524086	0.025231653663907033	0.3272280459185521	-0.07417380808978187	0.024734274272733697	0.9755832644395342	0.9285102972145721	1.0250427041139778	default	5e-5
E2j96v	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	Simple mode	3	-0.046929522965142495	0.0242548444825896	0.19266525261679252	-0.0944690181510181	6.099722207331196e-4	0.9541546412106858	0.9098559232081687	1.000610158291619	default	5e-5
E2j96v	ieu-a-804	Major depressive disorder || id:ieu-a-804	Anhedonia	Weighted mode	3	-0.03471805513711068	0.020410574393716758	0.23105157188608963	-0.07472278094879553	0.005286670674574161	0.9658777021272558	0.9280007101496185	1.0053006697766602	default	5e-5
E2j96v	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	MR Egger	21	-0.0016648062203634684	0.0012527386114961465	0.1996094971999411	-0.004120173898895916	7.905614581689788e-4	0.9983365788008083	0.9958883023723496	1.0007908740342433	default	5e-5
E2j96v	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	Weighted median	21	-6.860078994173344e-4	5.572911570054798e-4	0.21833461911470944	-0.0017782985671480748	4.0628276831340595e-4	0.9993142273502043	0.9982232816688996	1.0004063653123356	default	5e-5
E2j96v	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	Inverse variance weighted	21	-3.0633785386603474e-4	4.2950685888560285e-4	0.47570247012390127	-0.0011481712972818163	5.354955895497469e-4	0.9996937090627834	0.9988524875991827	1.0005356389929092	default	5e-5
E2j96v	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	Simple mode	21	-0.0010258616110318166	8.371364237287138e-4	0.23464477461256458	-0.0026666490015400954	6.149257794764624e-4	0.9989746644051021	0.9973369033485834	1.0006151148850935	default	5e-5
E2j96v	ebi-a-GCST90016612	Major depressive disorder vs ADHD (ordinary least squares (OLS)) || id:ebi-a-GCST90016612	Anhedonia	Weighted mode	21	-9.696910354305508e-4	8.701626009439146e-4	0.2783296176768399	-0.0026752097332806233	7.358276624195217e-4	0.9990307789629915	0.9973283654514443	1.0007360984500075	default	5e-5
E2j96v	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	MR Egger	28	-8.528551567955326e-4	0.0021434422487008036	0.69395920123583	-0.0050540019642491074	0.003348291650658042	0.9991475084207967	0.9949587480151612	1.0033539034407022	default	5e-5
E2j96v	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	Weighted median	28	-2.125977332547781e-4	6.442001126605262e-4	0.7413862434856009	-0.0014752299540694096	0.0010500344875598532	0.9997874248640419	0.9985258576627453	1.0010505859667795	default	5e-5
E2j96v	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	Inverse variance weighted	28	-5.449249506678417e-4	4.507321717163942e-4	0.22667157784131248	-0.0014283600072319742	3.3851010589629096e-4	0.9994552234939681	0.9985726596134036	1.0003385674069076	default	5e-5
E2j96v	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	Simple mode	28	4.3226203416805997e-4	9.564411960917866e-4	0.6549161181089915	-0.0014423627101718417	0.0023068867785079614	1.000432355472864	0.9985586769949846	1.0023095496890964	default	5e-5
E2j96v	ukb-a-373	Ever depressed for a whole week || id:ukb-a-373	Anhedonia	Weighted mode	28	2.098602602642989e-4	7.84331779828246e-4	0.7910670233583501	-0.0013274300281990632	0.001747150548727661	1.0002098822824692	0.9986734506173326	1.0017486777055091	default	5e-5
E2j96v	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	MR Egger	28	5.123740104188377e-4	0.002782059898839504	0.8553084360575096	-0.0049404633913065895	0.0059652114121442655	1.0005125052964037	0.9950717206248005	1.0059830387159907	default	5e-5
E2j96v	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	Weighted median	28	7.377834690605206e-4	8.32166715923463e-4	0.3753043522828728	-8.93263294149467e-4	0.002368830232270508	1.0007380556982288	0.9991071355467414	1.0023716381273096	default	5e-5
E2j96v	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	Inverse variance weighted	28	1.1814169566775506e-4	5.951360053037583e-4	0.8426444220265952	-0.0010483248747276113	0.0012846082660631212	1.0001181486746726	0.9989522244258286	1.0012854337286892	default	5e-5
E2j96v	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	Simple mode	28	0.001351488371928583	0.0011068555080922314	0.2326356400791186	-8.179484239321903e-4	0.0035209251677893565	1.0013524020438975	0.9991823860046919	1.0035271309059837	default	5e-5
E2j96v	ukb-d-20536_2	Weight change during worst episode of depression: Lost weight || id:ukb-d-20536_2	Anhedonia	Weighted mode	28	5.991516142401197e-4	9.286652133586953e-4	0.5242587558064202	-0.001221032203942923	0.0024193354324231623	1.0005993311414214	0.9987797129525611	1.0024222643859546	default	5e-5
E2j96v	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	MR Egger	27	-1.6124822011727593e-4	5.401189473552778e-4	0.7677568776229953	-0.0012198813569336204	8.973849166990686e-4	0.9998387647796783	0.998780862395868	1.0008977876870144	default	5e-5
E2j96v	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	Weighted median	27	-2.301793099310618e-4	1.5306438439445714e-4	0.1326310392911429	-5.301855033441978e-4	6.982688348207419e-5	0.9997698471792938	0.9994699550201541	1.0000698293214356	default	5e-5
E2j96v	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	Inverse variance weighted	27	-2.0642006718378652e-4	1.1502549995675043e-4	0.07272396132719748	-4.318700470990174e-4	1.9029912731444322e-5	0.9997936012359725	0.9995682231953464	1.0000190300938014	default	5e-5
E2j96v	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	Simple mode	27	-2.836141426921664e-4	2.1542891091208115e-4	0.19949113539459795	-7.058548080798455e-4	1.3862652269551262e-4	0.9997164260719968	0.9992943942488224	1.0001386361317959	default	5e-5
E2j96v	ukb-b-10807	Illnesses of mother: Severe depression || id:ukb-b-10807	Anhedonia	Weighted mode	27	-2.6718152718988334e-4	1.6958071572585137e-4	0.1272225110775052	-5.995597300125521e-4	6.519667563278535e-5	0.9997328541626157	0.999400619970007	1.0000651988009823	default	5e-5
E2j96v	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	MR Egger	24	3.6980536276571733e-4	9.852050738596004e-4	0.7109883176812308	-0.0015611965819990992	0.002300807307530534	1.0003698737491986	0.9984400214514391	1.0023034561958013	default	5e-5
E2j96v	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	Weighted median	24	1.728276056556449e-4	4.704329363346319e-4	0.7133356615841266	-7.492209495602337e-4	0.0010948761608715234	1.0001728425412066	0.999251059646375	1.001095475756583	default	5e-5
E2j96v	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	Inverse variance weighted	24	3.4004837056890707e-4	3.417624765880681e-4	0.319743797766569	-3.2980608354370644e-4	0.0010099028246815206	1.0003401061935702	0.9996702482965042	1.0010104129482498	default	5e-5
E2j96v	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	Simple mode	24	-1.9943346957616934e-4	7.95477353467044e-4	0.804265076908701	-0.0017585690823715755	0.0013597021432192368	0.9998005864159563	0.9982429762942205	1.0013606269572881	default	5e-5
E2j96v	ebi-a-GCST90016614	Major depressive disorder vs autism spectrum disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016614	Anhedonia	Weighted mode	24	-9.236134368426421e-5	7.834692034836248e-4	0.9071801635150533	-0.0016279609825121688	0.0014432382951436403	0.9999076429214934	0.9983733634271749	1.0014442802647419	default	5e-5
E2j96v	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	MR Egger	28	0.0012695727665624614	0.0025606950234054486	0.6242060225928775	-0.003749389479312218	0.00628853501243714	1.0012703790152282	0.9962576307048793	1.0063083493613725	default	5e-5
E2j96v	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	Weighted median	28	5.761077104905229e-4	7.015168305328972e-4	0.4115144240707663	-7.988652773539557e-4	0.0019510806983350016	1.0005762736924104	0.9992014537305579	1.001952985294753	default	5e-5
E2j96v	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	Inverse variance weighted	28	3.1310535378690655e-4	5.399786182911972e-4	0.562017334935719	-7.452527380638399e-4	0.0013714634456376531	1.0003131543763846	0.999255024893785	1.00137240433171	default	5e-5
E2j96v	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	Simple mode	28	0.0022898257840277755	0.0010445570646027743	0.03716860520812212	2.4249393740633776e-4	0.004337157630649213	1.0022924494372758	1.0002425233414378	1.0043465767112283	default	5e-5
E2j96v	ukb-d-20126_0	Bipolar and major depression status: No Bipolar or Depression || id:ukb-d-20126_0	Anhedonia	Weighted mode	28	9.741090364960674e-4	8.099704785580079e-4	0.23955358979786862	-6.134331014776282e-4	0.002561651174469763	1.0009745836347945	0.9993867550101407	1.0025649350062513	default	5e-5
E2j96v	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	MR Egger	28	2.558193252550635e-4	0.001170053707938099	0.8286384467599761	-0.002037485942303611	0.0025491245928137376	1.000255852049809	0.9979645883231775	1.0025523763733861	default	5e-5
E2j96v	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	Weighted median	28	-4.2458914090983584e-4	3.4675142297320075e-4	0.22077233894243842	-0.0011042219299373093	2.550436481176376e-4	0.9995755009843036	0.9988963874987625	1.000255076174514	default	5e-5
E2j96v	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	Inverse variance weighted	28	-1.617769693047867e-4	2.4743140431841983e-4	0.5132242158498652	-6.467425217688896e-4	3.2318858315931616e-4	0.9998382361158835	0.999353466571097	1.0003232408142162	default	5e-5
E2j96v	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	Simple mode	28	-6.342827759762519e-4	5.832500158025591e-4	0.28643018226859607	-0.0017774528069492677	5.088872549967639e-4	0.9993659183388203	0.9982241259267778	1.0005090167600827	default	5e-5
E2j96v	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression || id:ukb-b-6991	Anhedonia	Weighted mode	28	-4.88292239859944e-4	4.3654630351137343e-4	0.2731919383207908	-0.0013439229947422358	3.6733851502234794e-4	0.9995118269553943	0.9986569796653518	1.0003674059920766	default	5e-5
E2j96v	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	MR Egger	28	7.908533399845645e-5	0.0012966015273199346	0.9518301773806229	-0.002462253659548615	0.002620424327545528	1.000079088461326	0.9975407752005427	1.0026238606402507	default	5e-5
E2j96v	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	Weighted median	28	-4.4140295037381033e-4	3.3855962002141767e-4	0.19231294646370325	-0.001104979805615789	2.2217390486816828e-4	0.9995586944535765	0.9988956304597719	1.000222198587318	default	5e-5
E2j96v	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	Inverse variance weighted	28	-2.1737166462290996e-4	2.727396375253638e-4	0.42545492065338136	-7.51941354172623e-4	3.171980249268031e-4	0.9997826519588856	0.9992483412828809	1.0003172483375398	default	5e-5
E2j96v	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	Simple mode	28	-5.969818271923267e-4	4.8435987585460484e-4	0.22838098132272516	-0.001546327183867352	3.5236352948269875e-4	0.9994031963310045	0.9984548677640063	1.0003524256168033	default	5e-5
E2j96v	ukb-d-20546_4	Substances taken for depression: Drugs or alcohol (more than once) || id:ukb-d-20546_4	Anhedonia	Weighted mode	28	-2.942386812401637e-4	3.9543752921831376e-4	0.4632527589482801	-0.0010692962385080588	4.808188760277312e-4	0.9997058046027152	0.998931275254998	1.0004809344879522	default	5e-5
E2j96v	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	MR Egger	28	0.002973345716763766	0.0016930316152917115	0.09082456371937726	-3.449962492079882e-4	0.00629168768273552	1.0029777704935163	0.9996550632551549	1.0063115219248175	default	5e-5
E2j96v	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	Weighted median	28	7.199131670776387e-4	5.239741231570984e-4	0.16945784510415718	-3.070761143102741e-4	0.0017469024484655514	1.0007201723667585	0.9996929710287341	1.0017484291714305	default	5e-5
E2j96v	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	Inverse variance weighted	28	2.450784674998898e-4	3.739083186598571e-4	0.5121776207956177	-4.877818370734301e-4	9.779387720732096e-4	1.000245108501681	0.9995123371091461	1.00097841711011	default	5e-5
E2j96v	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	Simple mode	28	8.663000480499741e-4	8.330430155218398e-4	0.30759929989655094	-7.664642623728319e-4	0.00249906435847278	1.0008666753943163	0.9992338293963289	1.0025021896226765	default	5e-5
E2j96v	ukb-d-20547_1	Activities undertaken to treat depression: Talking therapies, such as psychotherapy, counselling, group therapy or CBT || id:ukb-d-20547_1	Anhedonia	Weighted mode	28	0.0011317568758029972	6.510166024431192e-4	0.09352559537168151	-1.4423566498551646e-4	0.002407749416591511	1.0011323975542905	0.9998557747364779	1.0024106503730095	default	5e-5
E2j96v	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	MR Egger	25	-6.081534429752042e-4	5.970357861805336e-4	0.31897859570589426	-0.0017783435838890501	5.620366979386417e-4	0.9993920314448479	0.9982232367321417	1.0005621946701575	default	5e-5
E2j96v	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	Weighted median	25	8.289238901237466e-5	1.792261920134712e-4	0.6437217014284953	-2.683909473340289e-4	4.341757253587782e-4	1.0000828958246815	0.9997316450662943	1.0004342699932816	default	5e-5
E2j96v	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	Inverse variance weighted	25	-6.163575169267226e-5	1.3303244393103876e-4	0.6431395386448102	-3.223793417975082e-4	1.9910783841216369e-4	0.9999383661477512	0.9996776726168389	1.0001991276616935	default	5e-5
E2j96v	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	Simple mode	25	1.4201579048595545e-4	2.456657235981523e-4	0.5685914984408995	-3.3948902776642306e-4	6.23520608738334e-4	1.0001420258752056	0.9996605685921129	1.0006237150381212	default	5e-5
E2j96v	ebi-a-GCST005903	Major depressive disorder (ICD-10 coded) || id:ebi-a-GCST005903	Anhedonia	Weighted mode	25	1.4201579048595545e-4	1.9935665183032245e-4	0.48310398514191777	-2.4872324710147655e-4	5.327548280733875e-4	1.0001420258752056	0.9997513076819611	1.0005328967671319	default	5e-5
